FIPS,Geographic Identifier,Name of Area,Qualifying Name,State/U.S.-Abbreviation (USPS),Summary Level,Geographic Component,File Identification,Logical Record Number,US,Region,Division,State (Census Code),State (FIPS),County,County Subdivision (FIPS),Place (FIPS Code),Place (State FIPS + Place FIPS),Census Tract,Block Group,Consolidated City,American Indian Area/Alaska Native Area/Hawaiian Home Land (Census),American Indian Area/Alaska Native Area/Hawaiian Home Land (FIPS),American Indian Trust Land/Hawaiian Home Land Indicator,American Indian Tribal Subdivision (Census),American Indian Tribal Subdivision (FIPS),Alaska Native Regional Corporation (FIPS),Metropolitan and Micropolitan Statistical Area,Combined Statistical Area,Metropolitan Division,Metropolitan Area Central City,Metropolitan/Micropolitan Indicator Flag,New England City and Town Combined Statistical Area,New England City and Town Area,New England City and Town Area Division,Urban Area,Urban Area Central Place,Current Congressional District ***,State Legislative District Upper,State Legislative District Lower,Voting District,ZIP Code Tabulation Area (3-digit),ZIP Code Tabulation Area (5-digit),Subbarrio (FIPS),School District (Elementary),School District (Secondary),School District (Unified),Urban/Rural,Principal City Indicator,Traffic Analysis Zone,Urban Growth Area,Tribal Tract,Tribal Block Group,Public Use Microdata Area - 5% File,Public Use Microdata Area - 1% File,Population 25 Years and Over:,Population 25 Years and Over: Less than High School,Population 25 Years and Over: High School Graduate (Includes Equivalency),Population 25 Years and Over: Some College,Population 25 Years and Over: Bachelor's Degree,Population 25 Years and Over: Master's Degree,Population 25 Years and Over: Professional School Degree,Population 25 Years and Over: Doctorate Degree,% Population 25 Years and Over: Less than High School,% Population 25 Years and Over: High School Graduate (Includes Equivalency),% Population 25 Years and Over: Some College,% Population 25 Years and Over: Bachelor's Degree,% Population 25 Years and Over: Master's Degree,% Population 25 Years and Over: Professional School Degree,% Population 25 Years and Over: Doctorate Degree,Civilian Population 16 to 19 Years:,"Civilian Population 16 to 19 Years: Not High School Graduate, Not Enrolled (Dropped Out)","Civilian Population 16 to 19 Years: High School Graduate, or Enrolled (in School)","% Civilian Population 16 to 19 Years: Not High School Graduate, Not Enrolled (Dropped Out)","% Civilian Population 16 to 19 Years: High School Graduate, or Enrolled (in School)",Median Household Income (In 2017 Inflation Adjusted Dollars),Population Under 18 Years of Age for Whom Poverty Status Is Determined:,Population Under 18 Years of Age for Whom Poverty Status Is Determined: Living in Poverty,Population Under 18 Years of Age for Whom Poverty Status Is Determined: At or Above Poverty Level,% Population Under 18 Years of Age for Whom Poverty Status Is Determined: Living in Poverty,% Population Under 18 Years of Age for Whom Poverty Status Is Determined: At or Above Poverty Level,Households,Households with Housing Costs more than 30% of Income,% Households with Housing Costs more than 30% of Income
Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_T025_001,SE_T025_002,SE_T025_003,SE_T025_004,SE_T025_005,SE_T025_006,SE_T025_007,SE_T025_008,PCT_SE_T025_002,PCT_SE_T025_003,PCT_SE_T025_004,PCT_SE_T025_005,PCT_SE_T025_006,PCT_SE_T025_007,PCT_SE_T025_008,SE_T030_001,SE_T030_002,SE_T030_003,PCT_SE_T030_002,PCT_SE_T030_003,SE_T057_001,SE_T114_001,SE_T114_002,SE_T114_003,PCT_SE_T114_002,PCT_SE_T114_003,SE_T255_001,SE_T255_002,PCT_SE_T255_002
6001,05000US06001,"Alameda County, California","Alameda County, California",ca,50,0,ACSSF,13,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139149,141961,203796,284098,293137,149371,34121,32665,12.46,17.89,24.94,25.73,13.11,3,2.87,76292,2040,74252,2.67,97.33,85743,340749,44382,296367,13.02,86.98,569070,208963,36.72
6003,05000US06003,"Alpine County, California","Alpine County, California",ca,50,0,ACSSF,14,,,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811,83,277,243,121,57,10,20,10.23,34.16,29.96,14.92,7.03,1.23,2.47,109,0,109,0,100,63438,243,42,201,17.28,82.72,304,122,40.13
6005,05000US06005,"Amador County, California","Amador County, California",ca,50,0,ACSSF,15,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28953,2978,7832,11745,4285,1240,584,289,10.29,27.05,40.57,14.8,4.28,2.02,1,1633,63,1570,3.86,96.14,60636,5564,1127,4437,20.26,79.74,14185,4024,28.37
6007,05000US06007,"Butte County, California","Butte County, California",ca,50,0,ACSSF,16,,,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145918,16411,33023,57637,25811,8343,3253,1440,11.25,22.63,39.5,17.69,5.72,2.23,0.99,13094,262,12832,2,98,46516,44392,9542,34850,21.49,78.51,86167,31259,36.28
6009,05000US06009,"Calaveras County, California","Calaveras County, California",ca,50,0,ACSSF,17,,,,,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34250,3421,9450,14775,4306,1705,383,210,9.99,27.59,43.14,12.57,4.98,1.12,0.61,1922,78,1844,4.06,95.94,54800,7693,1455,6238,18.91,81.09,17812,6072,34.09
6011,05000US06011,"Colusa County, California","Colusa County, California",ca,50,0,ACSSF,18,,,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13509,4130,3132,4123,1524,338,226,36,30.57,23.18,30.52,11.28,2.5,1.67,0.27,1262,31,1231,2.46,97.54,56481,5919,1225,4694,20.7,79.3,7047,2022,28.69
6013,05000US06013,"Contra Costa County, California","Contra Costa County, California",ca,50,0,ACSSF,19,,,,,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767132,83698,137219,233710,198521,76942,22425,14617,10.91,17.89,30.47,25.88,10.03,2.92,1.91,57007,1376,55631,2.41,97.59,88456,257989,32066,225923,12.43,87.57,389597,138071,35.44
6015,05000US06015,"Del Norte County, California","Del Norte County, California",ca,50,0,ACSSF,20,,,,,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19424,3581,6230,6809,1695,666,298,145,18.44,32.07,35.05,8.73,3.43,1.53,0.75,1133,103,1030,9.09,90.91,41287,5517,1721,3796,31.19,68.81,9683,2927,30.23
6017,05000US06017,"El Dorado County, California","El Dorado County, California",ca,50,0,ACSSF,21,,,,,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132744,9425,28481,50590,28348,10599,3416,1885,7.1,21.46,38.11,21.36,7.98,2.57,1.42,9246,65,9181,0.7,99.3,74885,37403,4334,33069,11.59,88.41,68084,21932,32.21
